(0.10000061988830566, 0, 'out', 'prompt', 0, 195)
(0.20000004768371582, 1, 'out', 'prompt', 0, 421)
(0.3000006675720215, 2, 'out', 'prompt', 0, 1137)
(0.40000081062316895, 3, 'out', 'prompt', 0, 406)
(0.5000002384185791, 4, 'out', 'prompt', 0, 121)
(0.6000003814697266, 5, 'out', 'prompt', 0, 1061)
(0.7000000476837158, 6, 'out', 'prompt', 0, 389)
(0.8000006675720215, 7, 'out', 'prompt', 0, 1069)
(0.9000005722045898, 8, 'out', 'prompt', 0, 1040)
(1.000000238418579, 9, 'out', 'prompt', 0, 423)
(1.1000003814697266, 10, 'out', 'prompt', 0, 210)
(1.200000524520874, 11, 'out', 'prompt', 0, 1345)
(1.3000006675720215, 12, 'out', 'prompt', 0, 394)
(1.4000000953674316, 13, 'out', 'prompt', 0, 1051)
(1.5000007152557373, 14, 'out', 'prompt', 0, 1170)
(1.6000001430511475, 15, 'out', 'prompt', 0, 402)
(1.7000000476837158, 16, 'out', 'prompt', 0, 375)
(1.8000004291534424, 17, 'out', 'prompt', 0, 420)
(1.9000000953674316, 18, 'out', 'prompt', 0, 401)
(2.000000238418579, 19, 'out', 'prompt', 0, 414)
(2.1000006198883057, 20, 'out', 'prompt', 0, 238)
(2.200000286102295, 21, 'out', 'prompt', 0, 1225)
(2.3000004291534424, 22, 'out', 'prompt', 0, 182)
(2.40000057220459, 23, 'out', 'prompt', 0, 1104)
(2.500000238418579, 24, 'out', 'prompt', 0, 213)
(2.6000001430511475, 25, 'out', 'prompt', 0, 406)
(2.700000524520874, 26, 'out', 'prompt', 0, 210)
(2.8000004291534424, 27, 'out', 'prompt', 0, 1317)
(2.900000810623169, 28, 'out', 'prompt', 0, 1063)
(3.0000007152557373, 29, 'out', 'prompt', 0, 1067)
(3.1000006198883057, 30, 'out', 'prompt', 0, 1485)
(3.200000047683716, 31, 'out', 'prompt', 0, 410)
(3.3000006675720215, 32, 'out', 'prompt', 0, 1093)
(3.400000810623169, 33, 'out', 'prompt', 0, 396)
(3.500000238418579, 34, 'out', 'prompt', 0, 204)
(3.6000003814697266, 35, 'out', 'prompt', 0, 1150)
(3.700000047683716, 36, 'out', 'prompt', 0, 222)
(3.8000001907348633, 37, 'out', 'prompt', 0, 379)
(3.9000000953674316, 38, 'out', 'prompt', 0, 204)
(4.000000476837158, 39, 'out', 'prompt', 0, 1097)
(4.1000001430511475, 40, 'out', 'prompt', 0, 441)
(4.200000047683716, 41, 'out', 'prompt', 0, 1078)
(4.300000190734863, 42, 'out', 'prompt', 0, 168)
(4.400000810623169, 43, 'out', 'prompt', 0, 1042)
(4.500000238418579, 44, 'out', 'prompt', 0, 182)
(4.600000381469727, 45, 'out', 'prompt', 0, 1028)
(4.665102481842041, 0, 'in', 'prompt', 0, 195)
(4.665102481842041, 0, 'out', 'decode', 195, 1)
(4.700000286102295, 46, 'out', 'prompt', 0, 1354)
(4.800000429153442, 47, 'out', 'prompt', 0, 408)
(4.900000095367432, 48, 'out', 'prompt', 0, 204)
(5.0, 49, 'out', 'prompt', 0, 1090)
(5.2708845138549805, 1, 'in', 'prompt', 0, 421)
(5.2708845138549805, 1, 'out', 'decode', 421, 1)
(5.637498617172241, 10, 'in', 'prompt', 0, 210)
(5.637498617172241, 10, 'out', 'decode', 210, 1)
(6.13381814956665, 3, 'in', 'prompt', 0, 406)
(6.13381814956665, 3, 'out', 'decode', 406, 1)
(7.143708944320679, 4, 'in', 'prompt', 0, 121)
(7.143708944320679, 4, 'out', 'decode', 121, 1)
(7.60497522354126, 5, 'in', 'prompt', 0, 1061)
(7.60497522354126, 5, 'out', 'decode', 1061, 1)
(7.759729623794556, 6, 'in', 'prompt', 0, 389)
(7.759729623794556, 6, 'out', 'decode', 389, 1)
(8.12727975845337, 2, 'in', 'prompt', 0, 1137)
(8.12727975845337, 2, 'out', 'decode', 1137, 1)
(8.214375972747803, 9, 'in', 'prompt', 0, 423)
(8.214375972747803, 9, 'out', 'decode', 423, 1)
(8.530833721160889, 11, 'in', 'prompt', 0, 1345)
(8.530833721160889, 11, 'out', 'decode', 1345, 1)
(8.53091049194336, 12, 'in', 'prompt', 0, 394)
(8.53091049194336, 12, 'out', 'decode', 394, 1)
(8.807235479354858, 7, 'in', 'prompt', 0, 1069)
(8.807235479354858, 7, 'out', 'decode', 1069, 1)
(8.886186838150024, 16, 'in', 'prompt', 0, 375)
(8.886186838150024, 16, 'out', 'decode', 375, 1)
(9.183855056762695, 14, 'in', 'prompt', 0, 1170)
(9.183855056762695, 14, 'out', 'decode', 1170, 1)
(9.18390703201294, 19, 'in', 'prompt', 0, 414)
(9.18390703201294, 19, 'out', 'decode', 414, 1)
(9.268978834152222, 22, 'in', 'prompt', 0, 182)
(9.268978834152222, 22, 'out', 'decode', 182, 1)
(9.269009351730347, 24, 'in', 'prompt', 0, 213)
(9.269009351730347, 24, 'out', 'decode', 213, 1)
(9.51012372970581, 8, 'in', 'prompt', 0, 1040)
(9.51012372970581, 8, 'out', 'decode', 1040, 1)
(9.842730522155762, 13, 'in', 'prompt', 0, 1051)
(9.842730522155762, 13, 'out', 'decode', 1051, 1)
(9.842795133590698, 15, 'in', 'prompt', 0, 402)
(9.842795133590698, 15, 'out', 'decode', 402, 1)
(9.842795133590698, 25, 'in', 'prompt', 0, 406)
(9.842795133590698, 25, 'out', 'decode', 406, 1)
(9.871379852294922, 1, 'in', 'decode', 421, 1)
(9.871379852294922, 1, 'out', 'decode', 422, 1)
(10.096189022064209, 17, 'in', 'prompt', 0, 420)
(10.096189022064209, 17, 'out', 'decode', 420, 1)
(10.096238851547241, 18, 'in', 'prompt', 0, 401)
(10.096238851547241, 18, 'out', 'decode', 401, 1)
(10.096238851547241, 20, 'in', 'prompt', 0, 238)
(10.096238851547241, 20, 'out', 'decode', 238, 1)
(10.728614807128906, 27, 'in', 'prompt', 0, 1317)
(10.728614807128906, 27, 'out', 'decode', 1317, 1)
